video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
M9Pmf9AB4Mo,Apex Legends | Stories from the Outlands – “The Endorsement”,2020-08-11T17:00:10Z,UC0ZV6M2THA81QT9hrVWJG3A,Apex Legends,Gaming,2020-08-12T00:00:00Z,Apex Legends|Apex Legends characters|new Apex Legend|Apex Legends Rampart|Apex Legends Season 6|Apex...,2381688,146739,2794,16549,https://i.ytimg.com/vi/M9Pmf9AB4Mo/default.jpg,False,False,"While running her own modding shop, Ramya Parekh (aka Rampart) built her rep in underground gauntlet..."
J78aPJ3VyNs,I left youtube for a month and THIS is what happened.,2020-08-11T16:34:06Z,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,24,2020-08-12T00:00:00Z,jacksepticeye|funny|funny meme|memes|jacksepticeye memes|reddit|subreddit|community|community memes|...,2038853,353787,2628,40221,https://i.ytimg.com/vi/J78aPJ3VyNs/default.jpg,False,False,I left youtube for a month and this is what happenedMY COFFEE COMPANY: https://twitter.com/TOTMCoffe...
VIUo6yapDbc,Ultimate DIY Home Movie Theater for The LaBrant Family!,2020-08-11T15:10:05Z,UCDVPcEbVLQgLZX0Rt6jo34A,Mr. Kate,26,2020-08-12T00:00:00Z,The LaBrant Family|DIY|Interior Design|Makeover|Decorating|DIY Movie Theater|Home Movie Theater|Movi...,1123889,45802,964,2196,https://i.ytimg.com/vi/VIUo6yapDbc/default.jpg,False,False,Transforming The LaBrant Family's empty white room into a dramatic custom home movie theater. A port...
w-aidBdvZo8,I Haven't Been Honest About My Injury.. Here's THE TRUTH,2020-08-11T20:00:04Z,UC5zJwsFtEs9WYe3A76p7xIA,Professor Live,24,2020-08-12T00:00:00Z,Professor injury|professor achilles|professor 1v1|professor live|professor live injury|professorlive...,949491,77487,746,7506,https://i.ytimg.com/vi/w-aidBdvZo8/default.jpg,False,False,Subscribe To My Channel - https://www.youtube.com/subscription_center?add_user=professorlive?sub_con...
uet14uf9NsE,OUR FIRST FAMILY INTRO!!,2020-08-12T00:17:41Z,UCDSJCBYqL7VQrlXfhr1RtwA,Les Do Makeup,26,2020-08-12T00:00:00Z,[None],470446,47990,440,4558,https://i.ytimg.com/vi/uet14uf9NsE/default.jpg,False,False,Hi babygirls!  Thank you so much for watching and for supporting! I LOVE YOU!! ❤️❤️label printer fro...
ua4QMFQATco,CGP Grey was WRONG,2020-08-11T17:15:11Z,UC2C_jShtL725hvbm1arSV9w,CGP Grey,27,2020-08-12T00:00:00Z,cgpgrey|education|hello internet,1050143,89190,854,6455,https://i.ytimg.com/vi/ua4QMFQATco/default.jpg,False,False,‣ What Was TEKOI: https://www.youtube.com/watch?v=PCeMCwxayp0‣ TEKOI Commentary: https://www.youtube...
SnsPZj91R7E,SURPRISING MY DAD WITH HIS DREAM TRUCK!! | Louie's Life,2020-08-10T22:26:59Z,UCZDdF_p-L88NWVpzF0vjvMQ,Louie's Life,24,2020-08-12T00:00:00Z,surprising|dad|father|papa|with|dream|car|truck|troca|camioneta|surprise|surprising my dad|parents|m...,1402687,95694,2158,6613,https://i.ytimg.com/vi/SnsPZj91R7E/default.jpg,False,False,"Since I was little, i've had these goals for my self to give back to my parents. Both of them have m..."
SsWHMAhshPQ,Ovi x Natanael Cano x Aleman x Big Soto - Vengo De Nada [Official Video],2020-08-11T23:00:10Z,UC648rgJOboZlgcDbW00vTSA,Rancho Humilde,10,2020-08-12T00:00:00Z,Vengo De Nada|Aleman|Ovi|Big Soto|Trap|Ovi Natanel Cano Big Soto Aleman|Nata Aleman|Ovi Vengo De Nad...,741028,113983,4373,5618,https://i.ytimg.com/vi/SsWHMAhshPQ/default.jpg,False,False,Vengo De Nada - Ovi x Natanael Cano x Aleman x Big SotoDirected by Lalo The GiantExecutive Producer ...
49Z6Mv4_WCA,i don't know what im doing anymore,2020-08-11T20:24:34Z,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,22,2020-08-12T00:00:00Z,[None],940036,87111,1860,7052,https://i.ytimg.com/vi/49Z6Mv4_WCA/default.jpg,False,False,ssend love to my sponsor; for a super Limited Time! Go to https://NordVPN.com/casey or use code CASE...
nt3VVyv5pxQ,Try Not To Laugh Challenge #51,2020-08-11T17:00:31Z,UCYJPby9DRCteedh5tfxVbrw,Smosh Pit,22,2020-08-12T00:00:00Z,smosh|smosh pit|smosh games|funny|comedy,591837,44168,409,2652,https://i.ytimg.com/vi/nt3VVyv5pxQ/default.jpg,False,False,You know what time it is— time to try not to laugh!This video was shot with a very limited crew. All...
I6hswz4rIrU,Rainbow Six Siege: Operation Shadow Legacy Reveal Trailer | Ubisoft [NA],2020-08-11T17:13:53Z,UCBMvc6jvuTxH6TNo9ThpYjg,Ubisoft North America,Gaming,2020-08-12T00:00:00Z,R6|R6S|Siege|New Siege|New Operators|New Ops|Gameplay|Rainbow Six New Operators|R6S New Operation|Ub...,320872,14288,774,2085,https://i.ytimg.com/vi/I6hswz4rIrU/default.jpg,False,False,“Prepare. Execute. Vanish”Sam Fisher joins Team Rainbow! Watch the Operation Shadow Legacy full reve...
W7VK4DUHvKU,Lil Yachty & Future - Pardon Me (Official Video),2020-08-11T19:00:10Z,UC1X3TRsCt36QPjF1p5f3HTg,LilYachtyVEVO,10,2020-08-12T00:00:00Z,Lil Yachty|Lil Boat 3|Future Lil Yachty|Pardon Me Future|Pardon Me Lil Yachty|Lil Yachty future pard...,413372,26440,293,1495,https://i.ytimg.com/vi/W7VK4DUHvKU/default.jpg,False,False,Watch the official video for Lil Yachty & Future's Pardon Me.Get Lil Yachty's new album Lil Boat 3 h...
W9Aen8hG20Y,When Our Generation Gets Old and Hears a Throwback Song 5,2020-08-10T22:33:48Z,UCR9NuNwCUIhMOLUQnLN7_WA,Kyle Exum,23,2020-08-12T00:00:00Z,When Our Generation Gets Old and Hears a Throwback Song 5|When Our Generation Gets Old and Hears a T...,921261,124183,1678,16460,https://i.ytimg.com/vi/W9Aen8hG20Y/default.jpg,False,False,"500,000 Likes and I’ll drop a Part 6!Thanks for Watching! Like, Subscribe and Comment! 1M Likes and ..."
BNeDH6UTmXw,Ten Minutes with Tyler Cameron | Q&A,2020-08-11T22:00:05Z,UCMw7m-ScQ6jV1FQzQnn1y8Q,Tyler Cameron,22,2020-08-12T00:00:00Z,the bachelor|the bachelorette|Tyler c|Tyler Cameron|Tyler c bachelorette|Tyler c bachelor|Tyler Came...,105955,4511,69,673,https://i.ytimg.com/vi/BNeDH6UTmXw/default.jpg,False,False,Come hang out me with me for 10 minutes where Brown Bear tries to ask some tough questions and I giv...
6TIsR_7nrNc,Kylie Jenner Reacts To 'WAP' Music Video Backlash,2020-08-10T18:41:19Z,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,24,2020-08-12T00:00:00Z,kylie jenner|kendall jenner|cardi b|wap|reacts|video|kuwtk|skims|tiktok,1007540,10102,7932,2763,https://i.ytimg.com/vi/6TIsR_7nrNc/default.jpg,False,False,Kylie Jenner dissed over cameo in Cardi B and Megan The Stallion WAP music video and she reacts. Plu...
gPdUslndvVI,Our Farm Got Destroyed.,2020-08-11T23:00:06Z,UCuxlXCfVyV-i5YLL30jkomw,Cole The Cornstar,22,2020-08-12T00:00:00Z,farming|family farm|agriculture|agriculture jobs|mechanic|welding|fabricating|tractors|tractor video...,277338,37533,197,3666,https://i.ytimg.com/vi/gPdUslndvVI/default.jpg,False,False,"Wind storm, rain, and lots of destruction; well, this storm definitely came unexpected. Thousands of..."
GTp-0S82guE,Time to Talk..,2020-08-11T12:04:40Z,UCCgLoMYIyP0U56dEhEL1wXQ,Chloe Ting,26,2020-08-12T00:00:00Z,chloe ting|chloeting|defamation|cyber bullying|vlog|chloetingchallenge|online bullying|chloe ting ex...,1648441,130147,1425,15773,https://i.ytimg.com/vi/GTp-0S82guE/default.jpg,False,False,"I talked about some claims about me that was hurtful, some harrassment and also touched on clickbait..."
jbGRowa5tIk,ITZY “Not Shy” M/V TEASER,2020-08-11T15:00:13Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,2020-08-12T00:00:00Z,JYP Entertainment|JYP|ITZY|있지|ITZY Video|ITZY Yeji|ITZY Lia|ITZY Ryujin|ITZY Chaeryeong|ITZY Yuna|있지...,5999732,714287,15174,31039,https://i.ytimg.com/vi/jbGRowa5tIk/default.jpg,False,False,ITZY Not Shy M/V[ITZY Official] https://www.youtube.com/c/ITZYhttps://www.instagram.com/itzy.all.in....
vePc5V4h_kg,Shark Attack Test- Human Blood vs. Fish Blood,2020-08-09T16:00:11Z,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,28,2020-08-12T00:00:00Z,sharks|sharkweek|jaws|shark attack|blood in water|Discovery,14684474,544038,15818,33507,https://i.ytimg.com/vi/vePc5V4h_kg/default.jpg,False,False,I personally got in the water and tested if Sharks had a preference of human blood vs. fish blood. G...
5WjcDji3xYc,Honest Trailers | Avatar: The Last Airbender,2020-08-11T17:03:59Z,UCOpcACMWblDls9Z6GERVi1A,Screen Junkies,Film & Animation,2020-08-12T00:00:00Z,screenjunkies|screen junkies|honest trailers|honest trailer|avatar|avatar the last airbender|team av...,833369,50181,1120,4634,https://i.ytimg.com/vi/5WjcDji3xYc/default.jpg,False,False,►►Subscribe to ScreenJunkies!► https://fandom.link/SJSubscribeOur Next Fandom 5 Trivia Show is on Av...
FopIxceEr8g,EXTREME Game of Hide and Seek in my NEW HOUSE!!,2020-08-10T17:09:53Z,UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,24,2020-08-12T00:00:00Z,faze rug|rug|rugfaze|fazerug|hide n seek|hide seek|new house|faze rug new house|hide n seek in the n...,3061467,206840,2646,14934,https://i.ytimg.com/vi/FopIxceEr8g/default.jpg,False,False,THIS WAS SO MUCH FUNWe played hide n seek for the first time in my new house!! But there was a prett...
p7HGUZWq_8s,Doing Doja Cat’s Makeup!!,2020-08-11T19:00:09Z,UCucot-Zp428OwkyRm2I7v2Q,James Charles,24,2020-08-12T00:00:00Z,james|james charles|makeup artist|covergirl|coverboy|cute|easy makeup|how-to|reviews|tutorials|funny...,3662673,394675,5757,27346,https://i.ytimg.com/vi/p7HGUZWq_8s/default.jpg,False,False,HI SISTERS! Today’s video is a collaboration with the legendary Doja Cat! I give her a full makeup t...
AMXT1ok5UBg,THIS IS THE END.,2020-08-11T23:00:02Z,UCWwWOFsW68TqXE-HZLC3WIA,The ACE Family,22,2020-08-12T00:00:00Z,the ace family this is the end|ace family this is the end|this is the end|the end|this has to come t...,2630410,185419,4744,15908,https://i.ytimg.com/vi/AMXT1ok5UBg/default.jpg,False,False,THIS IS THE END.Shop on The RealReal and get $25 off your first order http://bit.ly/TRRacefamGET SIL...
mLOe7vGI0YI,Beerus VS Sailor Galaxia (Dragon Ball VS Sailor Moon) | DEATH BATTLE!,2020-08-10T17:00:11Z,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,24,2020-08-12T00:00:00Z,DEATH BATTLE|Rooster Teeth|RT|DBX|DEATH BATTLE Cast|screwattack|Death Battle|dragon ball|dragon ball...,1236984,65429,1918,20813,https://i.ytimg.com/vi/mLOe7vGI0YI/default.jpg,False,False,"They live for destruction, but now one must destroy the other!Thanks to Miller Lite for sponsoring t..."
Que4RnxYLNc,iann dior – Prospect ft. Lil Baby (Official Video),2020-08-11T19:15:10Z,UCtpzjafUx5qbmxJdqm4-qmg,iann dior,10,2020-08-12T00:00:00Z,iann dior|sadboy dior|iann|dior|internet money|ianndior|internetmoney|MGK|emotions|quarantine|emo|sa...,187835,23938,170,1895,https://i.ytimg.com/vi/Que4RnxYLNc/default.jpg,False,False,Official Video for Prospect by iann dior ft. Lil BabyStream/Download Prospect I'm Gone: https://iann...
z5l8ovbw_6M,Don't be a Tourist,2020-08-10T21:28:49Z,UCDQBZcjYKP1J1Nu-Y0_D37Q,Tabbes,Film & Animation,2020-08-12T00:00:00Z,drawing|humor|storytime animation|story|slice of life|doodle|scribble|cartoon|comedy|animatic|rants|...,1061892,117220,876,9311,https://i.ytimg.com/vi/z5l8ovbw_6M/default.jpg,False,False,This one is for all you full time travelersEMAIL FOR INQUIRIES:[email] TIKTOK:https://www....
2avPJ9TZNmU,Juice WRLD & The Weeknd - Smile (Official Video),2020-08-11T18:03:12Z,UC0BletW9phE4xHFM44q4qKA,Juice WRLD,10,2020-08-12T00:00:00Z,JuiceWRLD|juiceworld|juice world|juice wrld|999,2228821,289389,1720,25151,https://i.ytimg.com/vi/2avPJ9TZNmU/default.jpg,False,False,Juice WRLD & The Weeknd - Smile is available now: https://smarturl.it/999XOGet the official V lone S...
PT6hPvOqTYc,Being replaced.,2020-08-10T20:56:04Z,UCFp65-s_fyaBjVZbVyp--Kw,Gabrielle Moses,22,2020-08-12T00:00:00Z,jack and gab|jack and gab breakup|Gabrielle moses|being replaced|ex new girlfriend,542048,42090,4829,10576,https://i.ytimg.com/vi/PT6hPvOqTYc/default.jpg,False,False,Just wanted to let you guys how I really feel TO WIN AIRPODS OR $500 GIFT BOX:1) SUBSCRIBE2) FOLLOW ...
9nidKH8cM38,TAXI CAB SLAYER KILLS 'TO KNOW HOW IT FEELS',2020-08-11T20:00:45Z,UCFMbX7frWZfuWdjAML0babA,Eleanor Neale,27,2020-08-12T00:00:00Z,eleanor|neale|eleanor neale|eleanor neale true crime|eleanor neale makeup|mystery|unsolved|unsolved ...,236830,16423,209,1642,https://i.ytimg.com/vi/9nidKH8cM38/default.jpg,False,False,The first 1000 people to click the link will get 2 months of Skillshare Premium for FREE https://skl...
CezxKs9YLv0,"Here's Why We Do Sponsored Videos, What Are Your Thoughts?",2020-08-11T22:41:31Z,UCMJbbWyIziiUamP5JKK9yAA,Cleetus2 McFarland,22,2020-08-12T00:00:00Z,[None],75700,9228,103,7085,https://i.ytimg.com/vi/CezxKs9YLv0/default.jpg,False,False,Figured I'd hop on here and talk to you guys directly! Let me know what you think in the comments be...
GYeKX_LPY9U,15 Friendliest Sea Creatures Around The World,2020-08-11T16:00:07Z,UCTDJ9osmaIty0MVkUZymVmQ,Amerikano,27,2020-08-12T00:00:00Z,friendliest|sea|creatures|around|world|ocean|animals|sea creatures|wildlife|sea animals|deep sea|dee...,880035,16970,626,881,https://i.ytimg.com/vi/GYeKX_LPY9U/default.jpg,False,False,"It’s easy to forget just how dangerous the ocean can be, given all the Disney-fication of the underw..."
9AecsACtkB4,Watch Secret Service agents pull Trump from a press briefing after shooting outside the White House,2020-08-10T22:29:23Z,UCi7Zk9baY1tvdlgxIML8MXg,CTV News,25,2020-08-12T00:00:00Z,CTV|News|CTV News|White House|Trump|President Trump|President assassination|Secret Service|White Hou...,725151,6327,651,2695,https://i.ytimg.com/vi/9AecsACtkB4/default.jpg,False,False,U.S. President Donald Trump was pulled from his briefing by Secret Service agents after a shooting o...
aG8QsfDisdg,"Hundreds of looters target stores downtown, across Chicago overnight; 100 arrested",2020-08-11T00:19:12Z,UCDrLGkZTcNCshOLiKi5NtEw,WGN News,25,2020-08-12T00:00:00Z,video|news|wgntv news|wgntv chicago|Chicago|unrest|looting,322657,3282,290,4456,https://i.ytimg.com/vi/aG8QsfDisdg/default.jpg,False,False,Hundreds of looters targeted businesses in the Mag Mile and River North areas late Sunday into early...
GGEBtW2mWOk,Addressing RUMORS About Me While Testing New Makeup,2020-08-09T19:00:30Z,UCkvK_5omS-42Ovgah8KRKtg,jeffreestar,26,2020-08-12T00:00:00Z,jeffree star|jeffree star cosmetics|patrick starrr|one size cosmetics|patrick starrr makeup wipes|ad...,3427335,147162,62615,32307,https://i.ytimg.com/vi/GGEBtW2mWOk/default.jpg,False,False,"Today I'm testing out ALL brand new makeup while addressing rumors about myself. Love you guys, reme..."
kgkALngcgnE,NLE Choppa - Top Shotta Flow (Official Music Video),2020-08-10T16:00:48Z,UCWICXNlSLc7eeNazpzUZcLg,NLE CHOPPA,10,2020-08-12T00:00:00Z,NLE Choppa|NLE|Choppa|Worldstar|HipHop 2020|New Rap 2020|Lyrical Lemonade|hot new hip hop|Rap Caviar...,1675448,123749,2789,9480,https://i.ytimg.com/vi/kgkALngcgnE/default.jpg,False,False,Listen to ‘Top Shotta’: https://nlechoppa.lnk.to/topshottaMerch: https://warnerrecords.lnk.to/choppa...
5V2B28OqfqM,"I Spent $1,000,000 On Lottery Tickets and WON",2020-08-08T20:00:02Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,2020-08-12T00:00:00Z,[None],21022916,1297679,22626,76814,https://i.ytimg.com/vi/5V2B28OqfqM/default.jpg,False,False,I didnt think i was going to win that much... looks like im buying an islandNew Merch - https://shop...
Mle7n1PuH9o,Megan Thee Stallion | Revlon Makeup Tutorial,2020-08-10T16:07:25Z,UCKrdjiuS66yXOdEZ_cOD_TA,Megan Thee Stallion,26,2020-08-12T00:00:00Z,Megan Thee Stallion|Rap|Houston|Hottie|300 Entertainment|Hip Hop|Revlon|Makeup|Cut Crease|Make Up Tu...,674422,61373,796,4805,https://i.ytimg.com/vi/Mle7n1PuH9o/default.jpg,False,False,Hey Hotties 🔥 Thought I’d share my hot girl hack to getting my cut-crease using all my @revlon good...
IuMAHR0OtH4,My dog goes swimming for the first time!,2020-08-06T21:30:14Z,UC5qM39SKEWXUJxdAMC0JVVA,Sammy The Golden Retriever,22,2020-08-12T00:00:00Z,[None],324426,7573,358,502,https://i.ytimg.com/vi/IuMAHR0OtH4/default.jpg,False,False,Watch my dog to go swimming for the first time in a shark!Follow us on Instagram @sammythegolden247#...
n_8hxS_7Vis,Shannon reacts to Kyle Kuzma's game-winning shot — I'm concerned about the Lakers | NBA | UNDISPUTED,2020-08-11T16:21:47Z,UCLXzq85ijg2LwJWFrz4pkmw,Skip and Shannon: UNDISPUTED,17,2020-08-12T00:00:00Z,fox|fox sports|fs1|fox sports 1|undisputed|skip bayless|shannon sharpe|skip and shannon|fs1 undisput...,540613,7155,308,1647,https://i.ytimg.com/vi/n_8hxS_7Vis/default.jpg,False,False,LeBron and the Lakers finally snapped their 3-game skid with an exciting win over the Nuggets last n...
OQZ5ht79nEw,Answering Your Assumptions About Us... Merrell Twins,2020-08-11T17:29:52Z,UCwtnkRZcvL4bfopzJ-Von8Q,merrelltwins,23,2020-08-12T00:00:00Z,Merrell Twins|Twins|Merrell|Veronica Merrell|Vanessa Merrell|Twin|Comedy|Family Friendly|assumptions...,430836,37754,256,4818,https://i.ytimg.com/vi/OQZ5ht79nEw/default.jpg,False,False,We answered your assumptions about us...Go to https://www.casetify.com/merrelltwins today to get 20-...
gi3VMMiFHVg,Giannis Gets Ejected After Headbutting Mo Wagner,2020-08-12T02:30:32Z,UC9-OpMMVoNP5o10_Iyq7Ndw,Bleacher Report,17,2020-08-12T00:00:00Z,bleacher report|br|nba|giannis|giannis antetokounmpo|giannis fight|giannis headbutt|giannis moritz w...,756814,8278,331,2441,https://i.ytimg.com/vi/gi3VMMiFHVg/default.jpg,False,False,"In a random and wild sequence of events, Giannis Antetokounmpo got into it with Moritz Wagner. After..."
p6RatnMhDj8,I TOOK A PREGNANCY TEST...,2020-08-11T02:40:01Z,UCpGCAsPlArOj9ptyCszxOOg,ValeYas Vlogs,22,2020-08-12T00:00:00Z,valeyas|vlogs|daily vlogs|beautyybird|pregnancy test|finding out I'm pregnant|pregnant|finding out p...,143091,7159,349,805,https://i.ytimg.com/vi/p6RatnMhDj8/default.jpg,False,False,▷SUBSCRIBE FOR DAILY VLOGS: http://bit.ly/2lFIqnW▷ SHOP OUR CLOTHING LINE: http://www.yvbird.com▷ SH...
zrsBjYukE8s,박진영 (J.Y. Park) When We Disco (Duet with 선미) M/V,2020-08-11T09:00:13Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,2020-08-12T00:00:00Z,JYP Entertainment|JYP|J.Y.Park|JYPark|박진영|선미|SUNMI|구준엽|DJ Koo|When We Disco|When We Disco (Duet with...,3433885,353329,9763,23405,https://i.ytimg.com/vi/zrsBjYukE8s/default.jpg,False,False,MelOn http://kko.to/TWyXd7zYjSpotify https://spoti.fi/2FelHKZiTunes/Apple Music https://apple.co/30O...
N5KpIE2tz8M,Tom MacDonald - GRAVESTONES ALBUM,2020-08-10T15:58:26Z,UCElGBUWDCa05jRzc2PfmGqQ,Tom MacDonald,10,2020-08-12T00:00:00Z,Eminem|MGK|Token|NF|Hopsin|Machine Gun Kelly|Merkules|Chris Webby|Joyner Lucas|Tech N9ne|Krizz Kalik...,500658,35858,2238,4872,https://i.ytimg.com/vi/N5KpIE2tz8M/default.jpg,False,False,NEW ALBUM Gravestones AVAILABLE THIS FRIDAY AUGUST 14th @ www.HangOverGang.com/storeAUTOGRAPHED ALBU...
Aur7UgTGlL0,"TRAIL BLAZERS at MAVERICKS | FULL GAME HIGHLIGHTS | August 11, 2020",2020-08-12T01:27:17Z,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,17,2020-08-12T00:00:00Z,NBA|G League|Basketball|game-0021901300|Jump Shot|Steal|Rebound|Assist|Pass|2019-20 Season|NBA Seaso...,937569,10160,405,3119,https://i.ytimg.com/vi/Aur7UgTGlL0/default.jpg,False,False,"TRAIL BLAZERS at MAVERICKS | FULL GAME HIGHLIGHTS | August 11, 2020Damian Lillard matches a career-h..."
XsmkTqsygD4,42 Dugg - Big 4's (Official Video),2020-08-10T21:02:21Z,UChFLDvWugOtrzxmUCAjfnGg,42 dugg Music,10,2020-08-12T00:00:00Z,[None],494247,15761,344,811,https://i.ytimg.com/vi/XsmkTqsygD4/default.jpg,False,False,From the album Young & Turnt 2 (Deluxe). Out now!Stream: https://empire.ffm.to/youngandturnt2_deluxe...
