video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
KX06ksuS6Xo,Diljit Dosanjh: CLASH (Official) Music Video | G.O.A.T.,2020-08-11T07:30:02Z,UCZRdNleCgW-BGUJf-bbjzQg,Diljit Dosanjh,10,2020-08-12T00:00:00Z,clash diljit dosanjh|diljit dosanjh|diljit dosanjh goat album|diljit dosanjh new album|punjabi songs...,9140911,296502,6179,30044,https://i.ytimg.com/vi/KX06ksuS6Xo/default.jpg,False,False,CLASH official music video performed by DILJIT DOSANJH from his album G.O.A.T. Listen to the full al...
yVdH3QacEXc,Selena Gomez - This is the Year (Official Premiere Event),2020-08-10T16:32:06Z,UCPNxhDvTcytIdvwXWAm43cA,Selena Gomez,Film & Animation,2020-08-12T00:00:00Z,Selena Gomez|David Henrie|Dixie D’Amelio|Charli D'Amelio|Dixie Damelio|Charli Damelio|This is the ye...,1523818,163684,2377,9845,https://i.ytimg.com/vi/yVdH3QacEXc/default.jpg,False,False,Get your tickets here: https://thisistheyear.film Join Selena and David who are reuniting after 8 ye...
9wDhKJsF5Zk,Cardi B Defends Kylie Jenner In 'WAP' Music Video As Fans Make Petition For Her Removal | PeopleTV,2020-08-10T17:59:46Z,UCGbQJy-531_5vfphay-rChQ,PeopleTV,24,2020-08-12T00:00:00Z,cardi b|carole baskin|kris jenner|kylie jenner|meg thee stallion|music|news|offset|peoplenow|travis ...,131641,938,285,429,https://i.ytimg.com/vi/9wDhKJsF5Zk/default.jpg,False,False,Cardi B explained that husband Offset is friends with Travis Scott and that she has gone to Kris Jen...
Tujt4APHPzo,FIRST DAY IN THE NEW HOUSE! Ellie and Jared Move In!,2020-08-11T13:00:29Z,UCYv8VkKxvmfYIRbowQALwCw,Ellie and Jared,22,2020-08-12T00:00:00Z,family life|life vlog|family vlog|ellie and jared|family channel|jared and ellie|ellie mecham|jared|...,208173,8810,215,0,https://i.ytimg.com/vi/Tujt4APHPzo/default.jpg,True,False,"Come with us as we move into our new home! It takes us a few days to get settled in, but we've got s..."
rs2Rcu0s_2k,SUMMER JOB! *Me And My Best Friend Got An Ice Cream Truck*,2020-08-09T18:02:05Z,UCJVkkxqSzMZDcLFhULXAIIQ,Dan and Riya,23,2020-08-12T00:00:00Z,danandriya|dan and riya|dan riya|types of|tootsie|dan & riya|dan and riya parents|funny|comedy chann...,1561146,31649,1634,3496,https://i.ytimg.com/vi/rs2Rcu0s_2k/default.jpg,False,False,Me and my best friend got a new summer job. Our manager fired us from our old job. So we bought an i...
RQqJeIyyQBs,"Kali Uchis, Rico Nasty – Aquí Yo Mando [Official Music Video]",2020-08-10T14:00:10Z,UCQTuAezPu6MOpcIJ1Tz9dNA,KALI UCHIS,10,2020-08-12T00:00:00Z,[None],420665,36945,802,2016,https://i.ytimg.com/vi/RQqJeIyyQBs/default.jpg,False,False,"Kali Uchis & Rico Nasty, Aquí Yo Mando out now: https://smarturl.it/AquiYoMandoFollow Kali Uchis:Web..."
1mZ1f_8YOEc,Widespread looting reported overnight in downtown Chicago,2020-08-10T10:13:25Z,UCDrLGkZTcNCshOLiKi5NtEw,WGN News,25,2020-08-12T00:00:00Z,video|news|wgntv news|wgntv chicago|looting in Chicago,398340,3546,445,6616,https://i.ytimg.com/vi/1mZ1f_8YOEc/default.jpg,False,False,Widespread looting reported overnight in downtown Chicago
lIgtAxmA800,Lil Mosey - Top Gone (ft. Lunay) [Official Music Video],2020-08-10T16:00:10Z,UCblix-YUgJKKSQeL_Jp1SIg,LilMoseyVEVO,10,2020-08-12T00:00:00Z,Lil|Mosey|Lunay|Top|Gone|Mogul|Vision/Interscope|Records|Hip|Hop,1423284,69518,1920,4244,https://i.ytimg.com/vi/lIgtAxmA800/default.jpg,False,False,Lil Mosey - Top Gone (ft. Lunay)Listen: https://smarturl.it/TopGoneSpotify: https://smarturl.it/TopG...
JJk1ji23Ey8,Bonsai Fish Tank,2020-08-11T11:08:04Z,UCRxAgfYexGLlu1WHGIMUDqw,JunsKitchen,26,2020-08-12T00:00:00Z,taking|cats|walk|jun|junskitchen|juns kitchen|cat|cooking|cuisine|walking|Jun|Rachel|Japanese|food|J...,307888,49300,139,2925,https://i.ytimg.com/vi/JJk1ji23Ey8/default.jpg,False,False,I've been wanting to do aquaponics (growing vegetables on a fish tank) for my kitchen. I'm making a ...
8fUGbilT5MQ,ULTIMATE Summer Lemonade Cake! | How To Cake It with Yolanda Gampp,2020-08-11T12:00:07Z,UCvM1hVcRJmVWDtATYarC0KA,How To Cake It,26,2020-08-12T00:00:00Z,baking|cake|lemonade cake|summer lemonade cake|sugar cookies|sugar cookie decorating|cake decorating...,260355,14367,114,1331,https://i.ytimg.com/vi/8fUGbilT5MQ/default.jpg,False,False,How To Cake It Yolanda Gampp shows how to make a delicious summer lemonade cake bursting with flavor...
JNJN5HMkRao,Saved by the Bell | Official Teaser 2 | Peacock,2020-08-10T18:19:51Z,UCPgMAS8woHJ_o_OZdTR7kcQ,Peacock,24,2020-08-12T00:00:00Z,peacock|peacock tv|peacock originals|peacock streaming|saved by the bell reboot teaser|saved by the ...,449198,1341,349,315,https://i.ytimg.com/vi/JNJN5HMkRao/default.jpg,False,False,"Saved by the Bell is back - to the MAX! Check out this exclusive look at the new series, coming soon..."
xNFEor9dhY0,SURPRISING BEST FRIEND WITH BUBBA GUMP SHRIMP,2020-08-10T23:58:36Z,UCPPc2PdtA7gCMbjYp_i_TKA,SuperMega,23,2020-08-12T00:00:00Z,supermega|super mega|super mega show|supermegashow|matt watson|ryan magee|matthwatson|elirymagee,225418,40479,282,2324,https://i.ytimg.com/vi/xNFEor9dhY0/default.jpg,False,False,Could NOT believe his reaction!▪ New videos all the time. Subscribe here! ▶ http://bit.ly/Sub2SuperM...
6IN4ZcZAUbA,The global coffee crisis is coming,2020-08-10T12:00:03Z,UCLXo7UDZvByw2ixzpQCufnA,Vox,25,2020-08-12T00:00:00Z,Vox.com|vox|explain|explainer|colombia|climate change|coffee|cafetero|juan valez|coffee plants|farms...,1127988,41715,1359,4909,https://i.ytimg.com/vi/6IN4ZcZAUbA/default.jpg,False,False,It's becoming harder and harder to grow. Become a Video Lab member! http://bit.ly/video-labSources a...
ar6UiTbuoSU,"THE OFFICIAL REVEAL OF MY NEW $10,000,000 HOUSE! (Full Tour)",2020-08-08T18:00:14Z,UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,24,2020-08-12T00:00:00Z,faze rug|rug|rugfaze|fazerug|new house|new house reveal|my new house|my new house reveal|my new $100...,6439206,629024,12504,70850,https://i.ytimg.com/vi/ar6UiTbuoSU/default.jpg,False,False,"IT'S FINALLY HERE OMG!!!!!!This is the official house tour of my brand new $10,000,000 home. I am so..."
28YwvwneKoY,My Decaying Mind in Quarantine,2020-08-08T16:28:40Z,UCo8bcnLyZH8tBIH9V1mLgqQ,TheOdd1sOut,23,2020-08-12T00:00:00Z,Cafe Chaos|food fight|Quarantine|garbage television|TLC|90 day fiancé|Big Ed|Ed|Rose|David|Lana|work...,8721068,589860,6782,68682,https://i.ytimg.com/vi/28YwvwneKoY/default.jpg,False,False,"Check out Cafe Chaos on kickstarter, supplies are limit-ED (no theyre not)➤ https://www.kickstarter...."
YHX4lUSGUBI,'Don't mess with Dame Dolla' - Stephen A. reacts to Lillard's beef with Paul George | First Take,2020-08-10T15:25:12Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17,2020-08-12T00:00:00Z,first take|damian lillard|paul george|patrick beverley|clippers|blazers|paul george clippers|nba|pau...,791489,13242,325,2728,https://i.ytimg.com/vi/YHX4lUSGUBI/default.jpg,False,False,Stephen A. Smith explains why LA Clippers SF Paul George is under more pressure than Portland Trail ...
KmVG1Yx1kwQ,3 DAYS with the Samsung Galaxy Note 20 Ultra! | The Tech Chap,2020-08-10T18:28:55Z,UCzlXf-yUIaOpOjEjPrOO9TA,The Tech Chap,28,2020-08-12T00:00:00Z,note 20 ultra|galaxy note 20 ultra|samsung galaxy note 20 ultra|samsung note 20 ultra|note 20 ultra ...,285517,6771,254,1463,https://i.ytimg.com/vi/KmVG1Yx1kwQ/default.jpg,False,False,"What's it like using the Samsung Galaxy Note 20 Ultra? I switched to the Note 20 Ultra 3 days ago, a..."
FQnJRVn3QVk,Watching Movie Trailers... Then Guessing Their Review Scores,2020-08-10T16:00:04Z,UCF_votze88WRDSEREe9s3aQ,Dylan Is In Trouble,24,2020-08-12T00:00:00Z,movie|trailer|reaction|review|chill|zone|dylan|netflix|work it|work it reaction|work it review|liza|...,421747,43493,230,3146,https://i.ytimg.com/vi/FQnJRVn3QVk/default.jpg,False,False,"Welcome to the Chill Zone, where we chill and stuff. We're watching movie trailers with millions of ..."
PHYtv0v2DeA,"NUGGETS at LAKERS | FULL GAME HIGHLIGHTS | August 10, 2020",2020-08-11T03:53:08Z,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,17,2020-08-12T00:00:00Z,NBA|G League|Basketball|game-0021901296|Jump Shot|Steal|Rebound|Assist|Pass|2019-20 Season|NBA Seaso...,2103682,22243,907,3946,https://i.ytimg.com/vi/PHYtv0v2DeA/default.jpg,False,False,"NUGGETS at LAKERS | FULL GAME HIGHLIGHTS | August 10, 2020Kyle Kuzma (25 PTS) knocked down a 3PM fro..."
jp47GeO6k6Q,How Does He Get Away With This?,2020-08-09T18:42:25Z,UC3L9XPe0_FGfRG-CMGtBvFg,JxmyHighroller,17,2020-08-12T00:00:00Z,LeBron James|LA Lakers|House of Highlights|ESPN|NBA highlights|Zion Williamson|Giannis Antetokounmpo...,1202553,55079,1387,6162,https://i.ytimg.com/vi/jp47GeO6k6Q/default.jpg,False,False,🔥GET YOUR EXCLUSIVE BASKETBALL SHORTS NOW! https://dopelocker.net/collections/team-shorts-%F0%9F%94...
8QsH_xPQFqM,ALREADY | Black Is King | Aliya Janell | Kany Diabate Choreography | Queens N Lettos,2020-08-10T19:00:10Z,UC7Ul2k3EhfIHE2RFvjoMorA,Aliya Janell,24,2020-08-12T00:00:00Z,Aliya Janell|Aliya Janell choreography|queens n lettos|choreography,240028,26192,243,980,https://i.ytimg.com/vi/8QsH_xPQFqM/default.jpg,False,False,Had the pleasure of learning from this queen named Kany Diabate. She was actually one of the choreog...
xTpr7piQu2M,FUT 21 | Official Trailer,2020-08-10T15:00:08Z,UCoyaxd5LQSuP4ChkxK0pnZQ,EA SPORTS FIFA,Gaming,2020-08-12T00:00:00Z,Fifa|fifa 21|fifa21|fifa 21 trailer|fifa 21 news|fifa 21 ps4|fifa 21 ps4 gameplay|fifa 21 xbox one|f...,1213314,64247,7181,5438,https://i.ytimg.com/vi/xTpr7piQu2M/default.jpg,False,False,"Play with friends, customise your stadium, and team up with the FIFA 21 Ultimate Team Community. See..."
bGtR3l_JeUo,Uncle Roger Meet Egg Fried Rice Lady (@Hersha Patel),2020-08-09T14:00:10Z,UCVjlpEjEY9GpksqbEesJnNA,mrnigelng,23,2020-08-12T00:00:00Z,uncle roger|nigel ng|mrnigelng|mr nigel ng|nigel ng uncle roger|egg fried rice|hersha patel|hersha p...,3857591,260026,2100,18334,https://i.ytimg.com/vi/bGtR3l_JeUo/default.jpg,False,False,"Uncle Roger finally meets egg fried rice lady, Hersha Patel. Will they get along? Does she actually ..."
1hx4vCChBlI,robot boyfriend,2020-08-11T01:37:40Z,UCf1JAjcoBlCRi4pHG2k_W7w,Lilypi2,24,2020-08-12T00:00:00Z,[None],232400,37375,229,1788,https://i.ytimg.com/vi/1hx4vCChBlI/default.jpg,False,False,yep
lcnWx5tiwhM,Exposing My Browsing History!,2020-08-10T18:07:26Z,UCHUE4ypXKp7ZkmdWbGJNgJg,AmazingPhil,22,2020-08-12T00:00:00Z,amazingphil|phil lester|browsing history|google history|my google search history|netflix|youtube|ins...,276232,45628,157,3227,https://i.ytimg.com/vi/lcnWx5tiwhM/default.jpg,False,False,I delve into more of the weird internet history! Contains a paid promotion for Square Enix! Final Fa...
RN8uoBwRr1k,Binging with Babish: Paunch Burger from Parks & Rec,2020-08-11T13:00:11Z,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,24,2020-08-12T00:00:00Z,binging with babish|babish|babbish|cooking with babish|paunch burger|parks and rec|parks and recreat...,1718883,78157,717,3846,https://i.ytimg.com/vi/RN8uoBwRr1k/default.jpg,False,False,"Check out Thrive Market today and choose a free gift, up to $22 value, when you join here: http://th..."
goOmZUwQYlA,100k,2020-08-11T03:06:21Z,UCf1JAjcoBlCRi4pHG2k_W7w,Lilypi2,24,2020-08-12T00:00:00Z,[None],277407,28692,236,836,https://i.ytimg.com/vi/goOmZUwQYlA/default.jpg,False,False,thanks
KnE6u4hFx14,PAINTING OUR FACES ON BRENT'S NEW HOUSE! (REVENGE),2020-08-08T20:45:05Z,UCPpATKqmMV-CNRNWYaDUwiA,Alexa Rivera,26,2020-08-12T00:00:00Z,[None],4030996,190480,3206,7772,https://i.ytimg.com/vi/KnE6u4hFx14/default.jpg,False,False,Wait untill you guys see his reaction. Thank you guys so much for watching! Make sure to LIKE the vi...
iR7UweUPeNw,"Can LeBron, AD and Kyle Kuzma Become LA's New ‘Big Three’? | NBA on TNT Tuesday",2020-08-11T04:30:02Z,UCU7iRrk3xfpUk0R6VdyC1Ow,NBA on TNT,17,2020-08-12T00:00:00Z,NBA on TNT|NBA|Inside the NBA|Charles Barkley|Shaq|Kenny Smith|Ernie Johnson|Candace Parker|Dwyane W...,364377,4385,165,900,https://i.ytimg.com/vi/iR7UweUPeNw/default.jpg,False,False,"After Kyle Kuzma hit the game-winning shot for the Los Angeles Lakers, the crew discusses whether Ku..."
5JC2trEXxhE,Seattle Police Chief Carmen Best will resign Tuesday,2020-08-11T04:24:58Z,UCp1KrVaZDZ7BOI_QBuTWWmg,KING 5,25,2020-08-12T00:00:00Z,local|news|seattle|police|chief|carmen best|Seattle Police Chief Carmen Best|Police Chief|defund|CHO...,219425,3251,371,4406,https://i.ytimg.com/vi/5JC2trEXxhE/default.jpg,False,False,Seattle Police Chief Carmen Best plans to resign on Tuesday. The news comes on the same day the city...
AG9qDVXEemc,CASH NASTY MADE A MISTAKE CHALLENGING ME TO THIS 1V1... @Agent 02,2020-08-10T17:57:08Z,UCVC5-Y6ez4sk3mtbUmN-SUQ,Agent 00,Gaming,2020-08-12T00:00:00Z,agent 00|cashnasty|1v1 basketball,480485,30207,391,2967,https://i.ytimg.com/vi/AG9qDVXEemc/default.jpg,False,False,Came in there with one mission. Win the 1v1 vs. Cash Nasty no matter the cost.👉 3 PT CONTEST vs. FL...
3qxGj18nAR4,MY FIRST DAY OF SCHOOL VLOG  *Senior Year* 2020-21,2020-08-09T22:15:50Z,UCBAGtBjmMhfVUrv1Lc3Mdqw,Nathaly Cuevas,22,2020-08-12T00:00:00Z,first day of school|first day of school 2020-21|first day of school vlog|first day of school grwm|fi...,452906,29368,829,3191,https://i.ytimg.com/vi/3qxGj18nAR4/default.jpg,False,False,Welcome to nat's life lmao.For [email] P.O box : 1030 N Mountain Ave #160 O...
BpXkl4VdFhA,Swapping Outfits With A Drag Queen!,2020-08-09T15:58:10Z,UCB0d0JLn1WcGYcwwZ87d2LA,Rclbeauty101,23,2020-08-12T00:00:00Z,Swapping outfits with James charles|swapping outfits with Nikita Dragun|swapping outfits with Tana M...,1115723,47429,1509,3929,https://i.ytimg.com/vi/BpXkl4VdFhA/default.jpg,False,False,"Swapping Outfits With A Drag Queen!I decided it would be fun to swap styles with Jake Warden, who IS..."
Gj_SlGSZFgA,Who Makes The BEST Hot Dog *Glizzy* 🌭,2020-08-10T22:09:51Z,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,24,2020-08-12T00:00:00Z,who makes the best|hot dog|wienersnitchell|dog haus|shake shack|burger king|jesser,609833,38464,409,5507,https://i.ytimg.com/vi/Gj_SlGSZFgA/default.jpg,False,False,"Today the boys go to different fast food spots to see who makes the best hot dog! (Dog haus, Five gu..."
vzXYz61U3Gk,We Need Some Time Apart,2020-08-10T23:23:49Z,UCZdQjaSoLjIzFnWsDQOv4ww,Sailing La Vagabonde,19,2020-08-12T00:00:00Z,[None],522114,33294,539,2805,https://i.ytimg.com/vi/vzXYz61U3Gk/default.jpg,False,False,[Episode 261] Life in close quarters can be full on when you're carting your life around on a boat t...
koHs2-xKdEk,2HYPE Goes Shark Fishing!,2020-08-08T23:02:38Z,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,17,2020-08-12T00:00:00Z,2hype|lsk|kristopher london|jsr|jesser|cash|zackttg|mopi|jiedel,1511079,96619,1823,5975,https://i.ytimg.com/vi/koHs2-xKdEk/default.jpg,False,False,Welcome to the Official 2HYPE Channel! Uploads are Every Saturday!New merch drop August 15th 3pm PST...
hEU_MnFTJ_c,LIVE BIRTH OF OUR BABY BOY *EMOTIONAL*,2020-08-09T17:00:10Z,UCJTyunmsBLj20wyguh6uMig,The Fishfam,22,2020-08-12T00:00:00Z,kyler and mad|taytum and oakley|the fishfam|fishfam|new baby|pregnant|hospital|labor and delivery|de...,1527389,63086,1213,5168,https://i.ytimg.com/vi/hEU_MnFTJ_c/default.jpg,False,False,Meet Oliver Rhett Fisher! This was such a special and emotional day for our family to meet our baby ...
tbsu-AWH-C0,Stephen Sharer - SLUSHIE (Official Music Video),2020-08-10T16:15:11Z,UCDfk8ogO6QGeJAYCY0QDzKw,Stephen Sharer,10,2020-08-12T00:00:00Z,Stephen Sharer|Share The Love|Steven Share|Carter Sharer|Grace Sharer|Steven share|Stephen sharer so...,823262,24171,3573,5204,https://i.ytimg.com/vi/tbsu-AWH-C0/default.jpg,False,False,👚GET OFFICIAL “SLUSHIE” MERCH NOW!! ━►https://stephensharer.com/Today is the day you all have been ...
MKHriv5r8pk,Meet Kohl (Date #3) | Brooklyn's 10 DATES in 10 DAYS,2020-08-10T21:04:32Z,UC6QWhGQqf0YDYdRb0n6ojWw,Brooklyn and Bailey,24,2020-08-12T00:00:00Z,[None],605678,28828,315,4955,https://i.ytimg.com/vi/MKHriv5r8pk/default.jpg,False,False,"Brooklyn is going on TEN DATES in TEN DAYS! (This #10DatesIn10Days is mostly for fun, but we are all..."
vml4hskxqtE,Every Drive Thru Ever,2020-08-10T16:00:17Z,UCY30JRSgfhYXA6i6xX1erWg,Smosh,23,2020-08-12T00:00:00Z,smosh|smosh pit|smosh games|funny|comedy|Every Drive Thru Ever|every blank ever|smosh every blank ev...,758740,47910,1086,3548,https://i.ytimg.com/vi/vml4hskxqtE/default.jpg,False,False,Because fast food needed to be even MORE convenient. This is EVERY DRIVE THRU EVER!Punch that bell i...
YFn3NtG4bJ8,Collin Morikawa | Best Shots from His Final Round 64 at the 2020 PGA Championship,2020-08-10T01:43:52Z,UCnUYyAtDiyeaobSzKqVE_BA,PGA,17,2020-08-12T00:00:00Z,collin morikawa|2020 pga championship|harding park,253484,1545,118,237,https://i.ytimg.com/vi/YFn3NtG4bJ8/default.jpg,False,False,Collin Morikawa hit clutch shots to separate himself from the pack during the final round of the 202...
vysBEblWBoQ,Lewis sets UFC record! Derrick Lewis v Alexei Oleinik | UFC Highlights,2020-08-09T15:32:04Z,UC4i_9WvfPRTuRWEaWyfKuFw,BT Sport,17,2020-08-12T00:00:00Z,UFC|UFC highlights|MMA|MMA highlights|derrick lewis v alexei oleinik|derrick lewis|lewis v oleinik|U...,471459,5317,239,727,https://i.ytimg.com/vi/vysBEblWBoQ/default.jpg,False,False,Derrick Lewis and Alexei Oleinik went at it with the American coming out on top at the UFC Apex cent...
F82kzN-ae3o,Grilled Ribeye Steak Sausage,2020-08-11T16:15:00Z,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,23,2020-08-12T00:00:00Z,[None],177871,17123,97,3135,https://i.ytimg.com/vi/F82kzN-ae3o/default.jpg,False,False,We ditched the pan for this episode and brought out ol' rusty.Patreon: https://www.patreon.com/ordin...
JXzk8G9aXI8,Avatar Intro but with Animals,2020-08-03T21:51:14Z,UCa0LID3WQdj-bd5KiI-34vw,BLTW,27,2020-08-12T00:00:00Z,avatar|avatar the last airbender|avatar meme|avatar memes,1048314,51361,891,965,https://i.ytimg.com/vi/JXzk8G9aXI8/default.jpg,False,False,"Long ago ⏱, the four4️⃣ pets🐶 lived together in harmony ☮️ Then, everything👐 changed 😧when the Fi..."
GsL8veaFW-s,North Carolina 5.1 magnitude earthquake felt in several surrounding states,2020-08-09T22:37:14Z,UC0ZsHHC_frpcqneDpMiteCQ,WXII 12 News,25,2020-08-12T00:00:00Z,Winston-Salem,210632,1558,121,862,https://i.ytimg.com/vi/GsL8veaFW-s/default.jpg,False,False,North Carolina 5.1 magnitude earthquake felt in several surrounding statesSubscribe to WXII on YouTu...
khhxZRo527Q,Our Fertility Journey: Episode 10,2020-08-09T19:09:03Z,UC0mUI4iBn1ptBZFj_mc35kg,The Perkins,19,2020-08-12T00:00:00Z,baby registry|target baby registry|baby essentials|how to register|preparing for baby|nursery reveal...,420438,24973,372,948,https://i.ytimg.com/vi/khhxZRo527Q/default.jpg,False,False,Week 28-29 Update. Nursery Planning and a 29-week checkup.Thanks to Target for sponsoring this video...
oXTcmpnjdBk,Collin Morikawa Hits Incredible Drive to Win 2020 PGA Championship,2020-08-10T00:49:11Z,UCnUYyAtDiyeaobSzKqVE_BA,PGA,17,2020-08-12T00:00:00Z,collin morikawa|2020 pga championship|harding park,207978,1182,59,182,https://i.ytimg.com/vi/oXTcmpnjdBk/default.jpg,False,False,23-year-old Collin Morikawa hit a near-perfect tee shot to eagle the 16th hole during the final roun...
6rhLJ6T6NDI,WE SECRETLY FILMED THE DOLAN TWINS | Jeff's Barbershop,2020-08-10T19:04:01Z,UCmraHp1nkUsFWLqR7SWToIg,Jeff Wittek,23,2020-08-12T00:00:00Z,Jeff's barbershop|Jeff wittek|vlog squad|David Dobrik|barber|barbershop|haircut|interview|podcast|Et...,1025445,95678,756,4164,https://i.ytimg.com/vi/6rhLJ6T6NDI/default.jpg,False,False,Jeff’s Barbershop merch is available now at 👇https://www.fanjoy.co/jeff Follow my Instagramhttps://...